# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.620000e+00	2.749178e+09	2.433967e+10	2.250726e+00	4.042241e+00	4.157868e+00	1.847345e+00	6.576498e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.197378e-03	6.892775e-08	7.415558e-03	6.040982e+06	1.894946e+02	2.038669e+07	
3.630000e+00	2.740447e+09	2.426405e+10	2.241387e+00	4.028780e+00	4.140615e+00	1.847345e+00	6.566871e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.194717e-03	6.888028e-08	7.414887e-03	6.014506e+06	1.887628e+02	2.032011e+07	
3.640000e+00	2.731740e+09	2.419567e+10	2.232086e+00	4.012886e+00	4.123434e+00	1.847345e+00	6.566673e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.192090e-03	6.882929e-08	7.414243e-03	5.988221e+06	1.880237e+02	2.025378e+07	
3.650000e+00	2.723055e+09	2.425658e+10	2.222825e+00	3.994953e+00	4.106324e+00	1.847345e+00	6.579457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189559e-03	6.878192e-08	7.413690e-03	5.962291e+06	1.872970e+02	2.018789e+07	
3.660000e+00	2.714394e+09	2.424771e+10	2.213602e+00	3.974216e+00	4.089287e+00	1.847345e+00	6.572299e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.187187e-03	6.873853e-08	7.413251e-03	5.936886e+06	1.865834e+02	2.012248e+07	
3.670000e+00	2.705755e+09	2.428018e+10	2.204417e+00	3.957998e+00	4.072320e+00	1.847345e+00	6.573724e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.184841e-03	6.868974e-08	7.412836e-03	5.911643e+06	1.858576e+02	2.005732e+07	
3.680000e+00	2.697138e+09	2.418313e+10	2.195272e+00	3.939958e+00	4.055424e+00	1.847345e+00	6.564118e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.182564e-03	6.863753e-08	7.412462e-03	5.886678e+06	1.851249e+02	1.999244e+07	
3.690000e+00	2.688545e+09	2.422446e+10	2.186164e+00	3.924423e+00	4.038599e+00	1.847345e+00	6.563784e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.180308e-03	6.858620e-08	7.412131e-03	5.861857e+06	1.843971e+02	1.992785e+07	
3.700000e+00	2.679974e+09	2.422923e+10	2.177094e+00	3.906924e+00	4.021845e+00	1.847345e+00	6.556517e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.178106e-03	6.853103e-08	7.411833e-03	5.837268e+06	1.836614e+02	1.986352e+07	
3.710000e+00	2.671426e+09	2.421789e+10	2.168063e+00	3.891015e+00	4.005160e+00	1.847345e+00	6.560177e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.175915e-03	6.847093e-08	7.411543e-03	5.812797e+06	1.829151e+02	1.979939e+07	
3.720000e+00	2.662901e+09	2.431400e+10	2.159069e+00	3.872803e+00	3.988545e+00	1.847345e+00	6.577894e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173813e-03	6.841437e-08	7.411332e-03	5.788650e+06	1.821807e+02	1.973565e+07	
3.730000e+00	2.654399e+09	2.428398e+10	2.150113e+00	3.851643e+00	3.972000e+00	1.847345e+00	6.581077e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171874e-03	6.836220e-08	7.411238e-03	5.765020e+06	1.814605e+02	1.967238e+07	
3.740000e+00	2.645919e+09	2.431500e+10	2.141194e+00	3.833719e+00	3.955524e+00	1.847345e+00	6.578956e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.170016e-03	6.831279e-08	7.411224e-03	5.741686e+06	1.807501e+02	1.960950e+07	
3.750000e+00	2.637461e+09	2.431289e+10	2.132312e+00	3.817016e+00	3.939116e+00	1.847345e+00	6.584708e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.168190e-03	6.825761e-08	7.411236e-03	5.718517e+06	1.800268e+02	1.954685e+07	
3.760000e+00	2.629027e+09	2.444291e+10	2.123468e+00	3.798708e+00	3.922778e+00	1.847345e+00	6.597195e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.166447e-03	6.820276e-08	7.411312e-03	5.695648e+06	1.793069e+02	1.948454e+07	
3.770000e+00	2.620615e+09	2.437911e+10	2.114660e+00	3.779059e+00	3.906507e+00	1.847345e+00	6.582980e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.164814e-03	6.814474e-08	7.411451e-03	5.673143e+06	1.785811e+02	1.942256e+07	
3.780000e+00	2.612225e+09	2.447214e+10	2.105889e+00	3.765157e+00	3.890305e+00	1.847345e+00	6.590691e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.163139e-03	6.807986e-08	7.411572e-03	5.650607e+06	1.778399e+02	1.936069e+07	
3.790000e+00	2.603858e+09	2.467387e+10	2.097155e+00	3.746689e+00	3.874170e+00	1.847345e+00	6.625095e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.161542e-03	6.801096e-08	7.411731e-03	5.628349e+06	1.770909e+02	1.929909e+07	
3.800000e+00	2.595513e+09	2.464458e+10	2.088458e+00	3.722714e+00	3.858102e+00	1.847345e+00	6.616922e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.160182e-03	6.794840e-08	7.412033e-03	5.606782e+06	1.763610e+02	1.923803e+07	
3.810000e+00	2.587191e+09	2.467211e+10	2.079797e+00	3.707768e+00	3.842102e+00	1.847345e+00	6.641092e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.158811e-03	6.788074e-08	7.412338e-03	5.585257e+06	1.756205e+02	1.917714e+07	
3.820000e+00	2.578891e+09	2.473084e+10	2.071172e+00	3.686157e+00	3.826169e+00	1.847345e+00	6.659698e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157635e-03	6.782162e-08	7.412793e-03	5.564306e+06	1.749046e+02	1.911679e+07	
3.830000e+00	2.570614e+09	2.476210e+10	2.062583e+00	3.665816e+00	3.810302e+00	1.847345e+00	6.683041e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156603e-03	6.776426e-08	7.413346e-03	5.543795e+06	1.741958e+02	1.905685e+07	
3.840000e+00	2.562359e+09	2.479133e+10	2.054030e+00	3.644605e+00	3.794502e+00	1.847345e+00	6.705863e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155754e-03	6.771525e-08	7.414035e-03	5.523815e+06	1.735108e+02	1.899742e+07	
3.850000e+00	2.554127e+09	2.492527e+10	2.045512e+00	3.623617e+00	3.778767e+00	1.847345e+00	6.743334e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155079e-03	6.767454e-08	7.414857e-03	5.504344e+06	1.728493e+02	1.893848e+07	
3.860000e+00	2.545916e+09	2.494287e+10	2.037030e+00	3.599745e+00	3.763098e+00	1.847345e+00	6.764944e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154652e-03	6.764377e-08	7.415842e-03	5.485564e+06	1.722154e+02	1.888011e+07	
3.870000e+00	2.537728e+09	2.487014e+10	2.028584e+00	3.579242e+00	3.747495e+00	1.847345e+00	6.790147e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154384e-03	6.762127e-08	7.416949e-03	5.467241e+06	1.716044e+02	1.882220e+07	
3.880000e+00	2.529563e+09	2.477315e+10	2.020173e+00	3.558121e+00	3.731957e+00	1.847345e+00	6.785064e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154325e-03	6.760479e-08	7.418270e-03	5.449501e+06	1.710105e+02	1.876498e+07	
3.890000e+00	2.521419e+09	2.468072e+10	2.011797e+00	3.543233e+00	3.716484e+00	1.847345e+00	6.803310e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154253e-03	6.758721e-08	7.419589e-03	5.431774e+06	1.704157e+02	1.870789e+07	
3.900000e+00	2.513298e+09	2.463701e+10	2.003456e+00	3.523716e+00	3.701075e+00	1.847345e+00	6.836280e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154343e-03	6.757464e-08	7.421084e-03	5.414506e+06	1.698352e+02	1.865140e+07	
3.910000e+00	2.505199e+09	2.448666e+10	1.995150e+00	3.501353e+00	3.685731e+00	1.847345e+00	6.847500e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154690e-03	6.757561e-08	7.422834e-03	5.397927e+06	1.692903e+02	1.859568e+07	
3.920000e+00	2.497122e+09	2.441629e+10	1.986879e+00	3.483455e+00	3.670451e+00	1.847345e+00	6.850007e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155165e-03	6.758672e-08	7.424762e-03	5.381710e+06	1.687723e+02	1.854053e+07	
3.930000e+00	2.489067e+09	2.413096e+10	1.978642e+00	3.467379e+00	3.655235e+00	1.847345e+00	6.846395e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155664e-03	6.760409e-08	7.426713e-03	5.365592e+06	1.682711e+02	1.848559e+07	
3.940000e+00	2.481034e+09	2.398697e+10	1.970440e+00	3.452589e+00	3.640082e+00	1.847345e+00	6.840251e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156208e-03	6.763097e-08	7.428795e-03	5.349625e+06	1.677948e+02	1.843109e+07	
3.950000e+00	2.473024e+09	2.384573e+10	1.962271e+00	3.438363e+00	3.624993e+00	1.847345e+00	6.842636e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156727e-03	6.766459e-08	7.430875e-03	5.333636e+06	1.673361e+02	1.837673e+07	
3.960000e+00	2.465035e+09	2.360251e+10	1.954137e+00	3.422524e+00	3.609966e+00	1.847345e+00	6.810214e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157275e-03	6.770954e-08	7.432989e-03	5.317758e+06	1.669064e+02	1.832258e+07	
3.970000e+00	2.457068e+09	2.355015e+10	1.946037e+00	3.413561e+00	3.595003e+00	1.847345e+00	6.842378e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157642e-03	6.775039e-08	7.434997e-03	5.301474e+06	1.664673e+02	1.826829e+07	
3.980000e+00	2.449123e+09	2.350588e+10	1.937971e+00	3.392046e+00	3.580102e+00	1.847345e+00	6.851776e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.158248e-03	6.780613e-08	7.437228e-03	5.285815e+06	1.660656e+02	1.821469e+07	
3.990000e+00	2.441201e+09	2.349605e+10	1.929939e+00	3.375065e+00	3.565263e+00	1.847345e+00	6.868463e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.158908e-03	6.787000e-08	7.439489e-03	5.270328e+06	1.656843e+02	1.816128e+07	
4.000000e+00	2.433300e+09	2.350443e+10	1.921939e+00	3.356762e+00	3.550486e+00	1.847345e+00	6.886339e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159664e-03	6.794284e-08	7.441801e-03	5.255109e+06	1.653253e+02	1.810813e+07	
4.010000e+00	2.425421e+09	2.345440e+10	1.913974e+00	3.338326e+00	3.535770e+00	1.847345e+00	6.885645e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.160517e-03	6.802369e-08	7.444160e-03	5.240162e+06	1.649861e+02	1.805522e+07	
4.020000e+00	2.417563e+09	2.343521e+10	1.906042e+00	3.323541e+00	3.521117e+00	1.847345e+00	6.766281e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.161350e-03	6.810407e-08	7.446482e-03	5.225200e+06	1.646459e+02	1.800234e+07	
4.030000e+00	2.409728e+09	2.350935e+10	1.898142e+00	3.331442e+00	3.506524e+00	1.847345e+00	6.709516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.161215e-03	6.817227e-08	7.448025e-03	5.207940e+06	1.642766e+02	1.794771e+07	
4.040000e+00	2.401914e+09	2.349529e+10	1.890276e+00	3.327340e+00	3.491992e+00	1.847345e+00	6.654421e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.160612e-03	6.824396e-08	7.449333e-03	5.189604e+06	1.639161e+02	1.789266e+07	
4.050000e+00	2.394122e+09	2.369827e+10	1.882443e+00	3.322901e+00	3.477521e+00	1.847345e+00	6.732035e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159601e-03	6.831743e-08	7.450425e-03	5.170348e+06	1.635603e+02	1.783723e+07	
4.060000e+00	2.386352e+09	2.372605e+10	1.874642e+00	3.293462e+00	3.463111e+00	1.847345e+00	6.759622e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159084e-03	6.839928e-08	7.451787e-03	5.152334e+06	1.632248e+02	1.778259e+07	
4.070000e+00	2.378604e+09	2.382692e+10	1.866874e+00	3.273590e+00	3.448760e+00	1.847345e+00	6.730450e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.158726e-03	6.848169e-08	7.453171e-03	5.134754e+06	1.628908e+02	1.772814e+07	
4.080000e+00	2.370877e+09	2.379954e+10	1.859138e+00	3.264424e+00	3.434470e+00	1.847345e+00	6.665681e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.158110e-03	6.856997e-08	7.454420e-03	5.116613e+06	1.625709e+02	1.767351e+07	
4.090000e+00	2.363171e+09	2.387894e+10	1.851435e+00	3.261897e+00	3.420239e+00	1.847345e+00	6.740559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157026e-03	6.865557e-08	7.455336e-03	5.097421e+06	1.622449e+02	1.761824e+07	
4.100000e+00	2.355487e+09	2.396132e+10	1.843763e+00	3.233483e+00	3.406067e+00	1.847345e+00	6.906182e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156454e-03	6.874960e-08	7.456542e-03	5.079501e+06	1.619388e+02	1.756379e+07	
4.110000e+00	2.347825e+09	2.403749e+10	1.836124e+00	3.188518e+00	3.391955e+00	1.847345e+00	6.829282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157096e-03	6.885265e-08	7.458548e-03	5.064485e+06	1.616540e+02	1.751137e+07	
4.120000e+00	2.340184e+09	2.409533e+10	1.828517e+00	3.188402e+00	3.377902e+00	1.847345e+00	6.884395e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157102e-03	6.895161e-08	7.459983e-03	5.048016e+06	1.613595e+02	1.745774e+07	
4.130000e+00	2.332565e+09	2.423730e+10	1.820941e+00	3.164096e+00	3.363907e+00	1.847345e+00	6.831305e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157533e-03	6.905338e-08	7.461791e-03	5.032587e+06	1.610715e+02	1.740511e+07	
4.140000e+00	2.324967e+09	2.428979e+10	1.813397e+00	3.159641e+00	3.349971e+00	1.847345e+00	6.793509e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157468e-03	6.915367e-08	7.463091e-03	5.016042e+06	1.607800e+02	1.735144e+07	
4.150000e+00	2.317391e+09	2.434701e+10	1.805885e+00	3.152397e+00	3.336092e+00	1.847345e+00	6.757300e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.157099e-03	6.925529e-08	7.464244e-03	4.998841e+06	1.604916e+02	1.729757e+07	
4.160000e+00	2.309836e+09	2.435636e+10	1.798404e+00	3.144873e+00	3.322272e+00	1.847345e+00	6.709298e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156428e-03	6.935860e-08	7.465171e-03	4.980995e+06	1.602070e+02	1.724332e+07	
4.170000e+00	2.302302e+09	2.436510e+10	1.790954e+00	3.139481e+00	3.308510e+00	1.847345e+00	6.787458e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155407e-03	6.945618e-08	7.465829e-03	4.962398e+06	1.599091e+02	1.718859e+07	
4.180000e+00	2.294789e+09	2.450804e+10	1.783535e+00	3.111486e+00	3.294805e+00	1.847345e+00	6.871255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155021e-03	6.955497e-08	7.466964e-03	4.945320e+06	1.596140e+02	1.713511e+07	
4.190000e+00	2.287298e+09	2.439611e+10	1.776147e+00	3.082665e+00	3.281157e+00	1.847345e+00	6.799328e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.155203e-03	6.964981e-08	7.468333e-03	4.929593e+06	1.593099e+02	1.708230e+07	
4.200000e+00	2.279828e+09	2.431496e+10	1.768790e+00	3.081690e+00	3.267566e+00	1.847345e+00	6.708871e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154846e-03	6.973362e-08	7.469243e-03	4.912678e+06	1.589807e+02	1.702859e+07	
4.210000e+00	2.272379e+09	2.420047e+10	1.761464e+00	3.083949e+00	3.254031e+00	1.847345e+00	6.714765e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.153852e-03	6.979676e-08	7.469713e-03	4.894369e+06	1.586047e+02	1.697402e+07	
4.220000e+00	2.264951e+09	2.413556e+10	1.754168e+00	3.069167e+00	3.240553e+00	1.847345e+00	6.840381e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152932e-03	6.984281e-08	7.470141e-03	4.876287e+06	1.581906e+02	1.691951e+07	
4.230000e+00	2.257545e+09	2.413980e+10	1.746902e+00	3.033454e+00	3.227132e+00	1.847345e+00	6.743838e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152997e-03	6.987873e-08	7.471248e-03	4.860488e+06	1.577544e+02	1.686668e+07	
4.240000e+00	2.250159e+09	2.408730e+10	1.739667e+00	3.036795e+00	3.213766e+00	1.847345e+00	6.671394e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152325e-03	6.989378e-08	7.471705e-03	4.843074e+06	1.572721e+02	1.681253e+07	
4.250000e+00	2.242795e+09	2.397740e+10	1.732463e+00	3.035866e+00	3.200457e+00	1.847345e+00	6.601000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.151145e-03	6.990386e-08	7.471861e-03	4.824576e+06	1.567800e+02	1.675785e+07	
4.260000e+00	2.235451e+09	2.392268e+10	1.725288e+00	3.034539e+00	3.187202e+00	1.847345e+00	6.546440e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.149512e-03	6.990853e-08	7.471748e-03	4.805128e+06	1.562771e+02	1.670273e+07	
4.270000e+00	2.228129e+09	2.391887e+10	1.718143e+00	3.030440e+00	3.174003e+00	1.847345e+00	6.710571e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.147536e-03	6.990837e-08	7.471420e-03	4.784987e+06	1.557648e+02	1.664728e+07	
4.280000e+00	2.220827e+09	2.387297e+10	1.711028e+00	2.988751e+00	3.160859e+00	1.847345e+00	6.632350e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.146817e-03	6.990684e-08	7.471925e-03	4.767709e+06	1.552510e+02	1.659385e+07	
4.290000e+00	2.213546e+09	2.399042e+10	1.703943e+00	2.988823e+00	3.147770e+00	1.847345e+00	6.598185e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.145535e-03	6.989806e-08	7.471944e-03	4.749240e+06	1.547226e+02	1.653949e+07	
4.300000e+00	2.206286e+09	2.384392e+10	1.696887e+00	2.981338e+00	3.134736e+00	1.847345e+00	6.743260e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.143978e-03	6.988807e-08	7.471786e-03	4.730229e+06	1.541931e+02	1.648490e+07	
4.310000e+00	2.199047e+09	2.375919e+10	1.689860e+00	2.943451e+00	3.121756e+00	1.847345e+00	6.872231e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.143566e-03	6.988159e-08	7.472452e-03	4.713802e+06	1.536729e+02	1.643228e+07	
4.320000e+00	2.191829e+09	2.371938e+10	1.682863e+00	2.908549e+00	3.108830e+00	1.847345e+00	6.895565e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.144106e-03	6.987816e-08	7.473690e-03	4.699514e+06	1.531610e+02	1.638105e+07	
4.330000e+00	2.184631e+09	2.369093e+10	1.675896e+00	2.891664e+00	3.095958e+00	1.847345e+00	7.001040e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.144821e-03	6.987398e-08	7.475069e-03	4.685643e+06	1.526489e+02	1.633027e+07	
4.340000e+00	2.177454e+09	2.363927e+10	1.668957e+00	2.861105e+00	3.083139e+00	1.847345e+00	6.885332e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.146266e-03	6.986356e-08	7.476868e-03	4.673396e+06	1.521247e+02	1.628054e+07	
4.350000e+00	2.170298e+09	2.362436e+10	1.662047e+00	2.867665e+00	3.070374e+00	1.847345e+00	7.001125e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.146799e-03	6.983932e-08	7.477983e-03	4.659195e+06	1.515721e+02	1.622945e+07	
4.360000e+00	2.163163e+09	2.366954e+10	1.655166e+00	2.835647e+00	3.057663e+00	1.847345e+00	7.115762e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.148165e-03	6.981142e-08	7.479730e-03	4.646830e+06	1.510135e+02	1.617987e+07	
4.370000e+00	2.156048e+09	2.364350e+10	1.648313e+00	2.804037e+00	3.045004e+00	1.847345e+00	7.199496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.150298e-03	6.978721e-08	7.481940e-03	4.636145e+06	1.504646e+02	1.613142e+07	
4.380000e+00	2.148953e+09	2.375953e+10	1.641490e+00	2.777736e+00	3.032398e+00	1.847345e+00	7.314823e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152975e-03	6.975847e-08	7.484471e-03	4.626643e+06	1.499077e+02	1.608378e+07	
4.390000e+00	2.141879e+09	2.394564e+10	1.634694e+00	2.746420e+00	3.019845e+00	1.847345e+00	7.313493e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156384e-03	6.973327e-08	7.487441e-03	4.618713e+06	1.493602e+02	1.603719e+07	
4.400000e+00	2.134826e+09	2.386634e+10	1.627927e+00	2.734387e+00	3.007344e+00	1.847345e+00	7.292565e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159657e-03	6.970231e-08	7.490342e-03	4.610491e+06	1.488023e+02	1.599057e+07	
4.410000e+00	2.127792e+09	2.384331e+10	1.621189e+00	2.725599e+00	2.994895e+00	1.847345e+00	7.386418e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.162740e-03	6.967111e-08	7.493186e-03	4.601862e+06	1.482457e+02	1.594395e+07	
4.420000e+00	2.120780e+09	2.370468e+10	1.614478e+00	2.698229e+00	2.982498e+00	1.847345e+00	7.224162e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.166437e-03	6.964054e-08	7.496397e-03	4.594535e+06	1.476923e+02	1.589821e+07	
4.430000e+00	2.113787e+09	2.364652e+10	1.607795e+00	2.712389e+00	2.970153e+00	1.847345e+00	7.332057e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.168898e-03	6.960139e-08	7.498792e-03	4.584589e+06	1.471225e+02	1.585085e+07	
4.440000e+00	2.106815e+09	2.366215e+10	1.601140e+00	2.682952e+00	2.957859e+00	1.847345e+00	7.465019e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.172124e-03	6.956005e-08	7.501842e-03	4.576265e+06	1.465502e+02	1.580500e+07	
4.450000e+00	2.099864e+09	2.359648e+10	1.594513e+00	2.649701e+00	2.945617e+00	1.847345e+00	7.437953e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.176240e-03	6.952656e-08	7.505470e-03	4.569808e+06	1.459963e+02	1.576046e+07	
4.460000e+00	2.092932e+09	2.357141e+10	1.587914e+00	2.642196e+00	2.933425e+00	1.847345e+00	7.380431e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.180097e-03	6.949522e-08	7.508992e-03	4.562794e+06	1.454488e+02	1.571581e+07	
4.470000e+00	2.086021e+09	2.362037e+10	1.581342e+00	2.639546e+00	2.921285e+00	1.847345e+00	7.364095e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.183498e-03	6.946110e-08	7.512241e-03	4.554823e+06	1.448973e+02	1.567069e+07	
4.480000e+00	2.079130e+09	2.359622e+10	1.574797e+00	2.630361e+00	2.909194e+00	1.847345e+00	7.338198e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.186647e-03	6.942484e-08	7.515169e-03	4.546323e+06	1.443432e+02	1.562501e+07	
4.490000e+00	2.072259e+09	2.347635e+10	1.568280e+00	2.622713e+00	2.897155e+00	1.847345e+00	7.399645e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189602e-03	6.937706e-08	7.518126e-03	4.537422e+06	1.437672e+02	1.557950e+07	
4.500000e+00	2.065408e+09	2.361231e+10	1.561790e+00	2.601387e+00	2.885165e+00	1.847345e+00	7.407543e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.192986e-03	6.933063e-08	7.521362e-03	4.529411e+06	1.431960e+02	1.553468e+07	
4.510000e+00	2.058577e+09	2.358481e+10	1.555327e+00	2.588558e+00	2.873226e+00	1.847345e+00	7.476942e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.196332e-03	6.928955e-08	7.524586e-03	4.521319e+06	1.426379e+02	1.548994e+07	
4.520000e+00	2.051766e+09	2.354025e+10	1.548891e+00	2.566225e+00	2.861336e+00	1.847345e+00	7.640398e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.200108e-03	6.924863e-08	7.528062e-03	4.514107e+06	1.420820e+02	1.544582e+07	
4.530000e+00	2.044975e+09	2.360009e+10	1.542482e+00	2.529467e+00	2.849496e+00	1.847345e+00	7.712686e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.204958e-03	6.921068e-08	7.532145e-03	4.509083e+06	1.415341e+02	1.540305e+07	
4.540000e+00	2.038204e+09	2.360206e+10	1.536099e+00	2.507032e+00	2.837705e+00	1.847345e+00	7.771319e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.210196e-03	6.917891e-08	7.536476e-03	4.504829e+06	1.410007e+02	1.536087e+07	
4.550000e+00	2.031453e+09	2.374416e+10	1.529743e+00	2.486838e+00	2.825964e+00	1.847345e+00	7.848471e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.215735e-03	6.915304e-08	7.541013e-03	4.501160e+06	1.404811e+02	1.531921e+07	
4.560000e+00	2.024721e+09	2.374280e+10	1.523414e+00	2.463937e+00	2.814271e+00	1.847345e+00	7.863313e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.221654e-03	6.913499e-08	7.545786e-03	4.498230e+06	1.399791e+02	1.527811e+07	
4.570000e+00	2.018010e+09	2.370021e+10	1.517111e+00	2.450677e+00	2.802627e+00	1.847345e+00	7.888753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.227559e-03	6.911755e-08	7.550532e-03	4.495236e+06	1.394799e+02	1.523705e+07	
4.580000e+00	2.011318e+09	2.370197e+10	1.510834e+00	2.435877e+00	2.791032e+00	1.847345e+00	7.935561e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.233540e-03	6.909723e-08	7.555325e-03	4.492360e+06	1.389765e+02	1.519616e+07	
4.590000e+00	2.004646e+09	2.376206e+10	1.504583e+00	2.417931e+00	2.779484e+00	1.847345e+00	7.989216e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.239727e-03	6.908254e-08	7.560272e-03	4.489860e+06	1.384860e+02	1.515567e+07	
