# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.194000e+01	1.105668e+10	4.756342e+10	5.528340e+00	1.414615e+01	1.188593e+01	2.150000e+00	4.602499e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222919e-03	5.760221e-03	1.957290e-04	1.352142e+07	6.368892e+07	2.164113e+06	
1.194500e+01	1.105307e+10	4.757834e+10	5.526533e+00	1.414131e+01	1.188205e+01	2.150000e+00	4.602827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223046e-03	5.760322e-03	1.957331e-04	1.351841e+07	6.366922e+07	2.163451e+06	
1.195000e+01	1.104945e+10	4.759325e+10	5.524727e+00	1.413647e+01	1.187816e+01	2.150000e+00	4.603154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223173e-03	5.760423e-03	1.957371e-04	1.351539e+07	6.364953e+07	2.162788e+06	
1.195500e+01	1.104584e+10	4.760816e+10	5.522921e+00	1.413163e+01	1.187428e+01	2.150000e+00	4.603482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223299e-03	5.760525e-03	1.957411e-04	1.351237e+07	6.362984e+07	2.162125e+06	
1.196000e+01	1.104223e+10	4.762306e+10	5.521115e+00	1.412679e+01	1.187040e+01	2.150000e+00	4.603809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223426e-03	5.760626e-03	1.957451e-04	1.350935e+07	6.361015e+07	2.161463e+06	
1.196500e+01	1.103862e+10	4.763796e+10	5.519310e+00	1.412196e+01	1.186652e+01	2.150000e+00	4.604136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223553e-03	5.760727e-03	1.957492e-04	1.350634e+07	6.359047e+07	2.160801e+06	
1.197000e+01	1.103501e+10	4.765285e+10	5.517505e+00	1.411713e+01	1.186264e+01	2.150000e+00	4.604463e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223680e-03	5.760828e-03	1.957532e-04	1.350332e+07	6.357080e+07	2.160138e+06	
1.197500e+01	1.103140e+10	4.766774e+10	5.515701e+00	1.411229e+01	1.185876e+01	2.150000e+00	4.604790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223807e-03	5.760929e-03	1.957572e-04	1.350030e+07	6.355112e+07	2.159476e+06	
1.198000e+01	1.102779e+10	4.768262e+10	5.513897e+00	1.410746e+01	1.185488e+01	2.150000e+00	4.605117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223933e-03	5.761030e-03	1.957612e-04	1.349728e+07	6.353145e+07	2.158815e+06	
1.198500e+01	1.102419e+10	4.769749e+10	5.512094e+00	1.410264e+01	1.185100e+01	2.150000e+00	4.605444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224060e-03	5.761130e-03	1.957652e-04	1.349427e+07	6.351179e+07	2.158153e+06	
1.199000e+01	1.102058e+10	4.771236e+10	5.510292e+00	1.409781e+01	1.184713e+01	2.150000e+00	4.605771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224186e-03	5.761231e-03	1.957692e-04	1.349125e+07	6.349213e+07	2.157491e+06	
1.199500e+01	1.101698e+10	4.772722e+10	5.508490e+00	1.409298e+01	1.184325e+01	2.150000e+00	4.606097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224313e-03	5.761332e-03	1.957732e-04	1.348823e+07	6.347247e+07	2.156830e+06	
1.200000e+01	1.101338e+10	4.774208e+10	5.506688e+00	1.408816e+01	1.183938e+01	2.150000e+00	4.606424e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224439e-03	5.761432e-03	1.957772e-04	1.348521e+07	6.345282e+07	2.156168e+06	
1.200500e+01	1.100977e+10	4.775693e+10	5.504887e+00	1.408334e+01	1.183551e+01	2.150000e+00	4.606750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224566e-03	5.761533e-03	1.957812e-04	1.348219e+07	6.343317e+07	2.155507e+06	
1.201000e+01	1.100617e+10	4.777177e+10	5.503086e+00	1.407852e+01	1.183164e+01	2.150000e+00	4.607077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224692e-03	5.761633e-03	1.957852e-04	1.347917e+07	6.341353e+07	2.154846e+06	
1.201500e+01	1.100257e+10	4.778661e+10	5.501286e+00	1.407370e+01	1.182777e+01	2.150000e+00	4.607403e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224819e-03	5.761733e-03	1.957892e-04	1.347616e+07	6.339389e+07	2.154185e+06	
1.202000e+01	1.099897e+10	4.780144e+10	5.499487e+00	1.406888e+01	1.182390e+01	2.150000e+00	4.607729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224945e-03	5.761833e-03	1.957932e-04	1.347314e+07	6.337425e+07	2.153524e+06	
1.202500e+01	1.099538e+10	4.781627e+10	5.497688e+00	1.406407e+01	1.182003e+01	2.150000e+00	4.608055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225071e-03	5.761934e-03	1.957972e-04	1.347012e+07	6.335462e+07	2.152864e+06	
1.203000e+01	1.099178e+10	4.783109e+10	5.495889e+00	1.405925e+01	1.181616e+01	2.150000e+00	4.608381e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225197e-03	5.762034e-03	1.958012e-04	1.346710e+07	6.333499e+07	2.152203e+06	
1.203500e+01	1.098818e+10	4.784591e+10	5.494091e+00	1.405444e+01	1.181230e+01	2.150000e+00	4.608707e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225324e-03	5.762134e-03	1.958052e-04	1.346408e+07	6.331537e+07	2.151543e+06	
1.204000e+01	1.098459e+10	4.786072e+10	5.492293e+00	1.404963e+01	1.180843e+01	2.150000e+00	4.609033e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225450e-03	5.762233e-03	1.958091e-04	1.346106e+07	6.329575e+07	2.150882e+06	
1.204500e+01	1.098099e+10	4.787552e+10	5.490496e+00	1.404482e+01	1.180457e+01	2.150000e+00	4.609359e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225576e-03	5.762333e-03	1.958131e-04	1.345804e+07	6.327614e+07	2.150222e+06	
1.205000e+01	1.097740e+10	4.789032e+10	5.488700e+00	1.404001e+01	1.180070e+01	2.150000e+00	4.609685e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225702e-03	5.762433e-03	1.958171e-04	1.345502e+07	6.325653e+07	2.149562e+06	
1.205500e+01	1.097381e+10	4.790511e+10	5.486904e+00	1.403520e+01	1.179684e+01	2.150000e+00	4.610010e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225828e-03	5.762533e-03	1.958211e-04	1.345200e+07	6.323692e+07	2.148903e+06	
1.206000e+01	1.097022e+10	4.791990e+10	5.485108e+00	1.403040e+01	1.179298e+01	2.150000e+00	4.610336e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225954e-03	5.762632e-03	1.958250e-04	1.344898e+07	6.321732e+07	2.148243e+06	
1.206500e+01	1.096663e+10	4.793468e+10	5.483313e+00	1.402560e+01	1.178912e+01	2.150000e+00	4.610661e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226080e-03	5.762732e-03	1.958290e-04	1.344596e+07	6.319772e+07	2.147583e+06	
1.207000e+01	1.096304e+10	4.794946e+10	5.481518e+00	1.402079e+01	1.178526e+01	2.150000e+00	4.610986e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226206e-03	5.762831e-03	1.958330e-04	1.344294e+07	6.317813e+07	2.146924e+06	
1.207500e+01	1.095945e+10	4.796423e+10	5.479724e+00	1.401599e+01	1.178141e+01	2.150000e+00	4.611312e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226332e-03	5.762930e-03	1.958369e-04	1.343992e+07	6.315854e+07	2.146265e+06	
1.208000e+01	1.095586e+10	4.797899e+10	5.477931e+00	1.401120e+01	1.177755e+01	2.150000e+00	4.611637e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226457e-03	5.763030e-03	1.958409e-04	1.343690e+07	6.313895e+07	2.145605e+06	
1.208500e+01	1.095228e+10	4.799375e+10	5.476138e+00	1.400640e+01	1.177370e+01	2.150000e+00	4.611962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226583e-03	5.763129e-03	1.958448e-04	1.343388e+07	6.311937e+07	2.144946e+06	
1.209000e+01	1.094869e+10	4.800850e+10	5.474345e+00	1.400160e+01	1.176984e+01	2.150000e+00	4.612287e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226709e-03	5.763228e-03	1.958488e-04	1.343086e+07	6.309980e+07	2.144288e+06	
1.209500e+01	1.094511e+10	4.802325e+10	5.472553e+00	1.399681e+01	1.176599e+01	2.150000e+00	4.612612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226835e-03	5.763327e-03	1.958527e-04	1.342784e+07	6.308023e+07	2.143629e+06	
1.210000e+01	1.094152e+10	4.803799e+10	5.470762e+00	1.399202e+01	1.176214e+01	2.150000e+00	4.612936e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226960e-03	5.763426e-03	1.958567e-04	1.342482e+07	6.306066e+07	2.142970e+06	
1.210500e+01	1.093794e+10	4.805273e+10	5.468971e+00	1.398723e+01	1.175829e+01	2.150000e+00	4.613261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227086e-03	5.763525e-03	1.958606e-04	1.342179e+07	6.304109e+07	2.142312e+06	
1.211000e+01	1.093436e+10	4.806746e+10	5.467180e+00	1.398244e+01	1.175444e+01	2.150000e+00	4.613586e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227212e-03	5.763623e-03	1.958645e-04	1.341877e+07	6.302153e+07	2.141653e+06	
1.211500e+01	1.093078e+10	4.808218e+10	5.465390e+00	1.397765e+01	1.175059e+01	2.150000e+00	4.613910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227337e-03	5.763722e-03	1.958685e-04	1.341575e+07	6.300198e+07	2.140995e+06	
1.212000e+01	1.092720e+10	4.809690e+10	5.463601e+00	1.397286e+01	1.174674e+01	2.150000e+00	4.614235e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227463e-03	5.763821e-03	1.958724e-04	1.341273e+07	6.298243e+07	2.140337e+06	
1.212500e+01	1.092362e+10	4.811161e+10	5.461812e+00	1.396808e+01	1.174290e+01	2.150000e+00	4.614559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227588e-03	5.763919e-03	1.958763e-04	1.340971e+07	6.296288e+07	2.139679e+06	
1.213000e+01	1.092005e+10	4.812632e+10	5.460023e+00	1.396330e+01	1.173905e+01	2.150000e+00	4.614883e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227713e-03	5.764018e-03	1.958803e-04	1.340669e+07	6.294334e+07	2.139022e+06	
1.213500e+01	1.091647e+10	4.814102e+10	5.458235e+00	1.395851e+01	1.173521e+01	2.150000e+00	4.615207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227839e-03	5.764116e-03	1.958842e-04	1.340367e+07	6.292380e+07	2.138364e+06	
1.214000e+01	1.091290e+10	4.815572e+10	5.456448e+00	1.395373e+01	1.173136e+01	2.150000e+00	4.615532e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227964e-03	5.764214e-03	1.958881e-04	1.340064e+07	6.290427e+07	2.137707e+06	
1.214500e+01	1.090932e+10	4.817041e+10	5.454661e+00	1.394896e+01	1.172752e+01	2.150000e+00	4.615856e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228089e-03	5.764313e-03	1.958920e-04	1.339762e+07	6.288474e+07	2.137049e+06	
1.215000e+01	1.090575e+10	4.818509e+10	5.452874e+00	1.394418e+01	1.172368e+01	2.150000e+00	4.616179e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228215e-03	5.764411e-03	1.958959e-04	1.339460e+07	6.286522e+07	2.136392e+06	
1.215500e+01	1.090218e+10	4.819977e+10	5.451088e+00	1.393940e+01	1.171984e+01	2.150000e+00	4.616503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228340e-03	5.764509e-03	1.958999e-04	1.339158e+07	6.284569e+07	2.135735e+06	
1.216000e+01	1.089861e+10	4.821444e+10	5.449303e+00	1.393463e+01	1.171600e+01	2.150000e+00	4.616827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228465e-03	5.764607e-03	1.959038e-04	1.338856e+07	6.282618e+07	2.135078e+06	
1.216500e+01	1.089504e+10	4.822911e+10	5.447518e+00	1.392986e+01	1.171216e+01	2.150000e+00	4.617151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228590e-03	5.764705e-03	1.959077e-04	1.338553e+07	6.280667e+07	2.134421e+06	
1.217000e+01	1.089147e+10	4.824377e+10	5.445734e+00	1.392509e+01	1.170833e+01	2.150000e+00	4.617474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228715e-03	5.764803e-03	1.959116e-04	1.338251e+07	6.278716e+07	2.133765e+06	
1.217500e+01	1.088790e+10	4.825843e+10	5.443950e+00	1.392032e+01	1.170449e+01	2.150000e+00	4.617798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228840e-03	5.764900e-03	1.959155e-04	1.337949e+07	6.276766e+07	2.133108e+06	
1.218000e+01	1.088433e+10	4.827308e+10	5.442166e+00	1.391555e+01	1.170066e+01	2.150000e+00	4.618121e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228965e-03	5.764998e-03	1.959194e-04	1.337647e+07	6.274816e+07	2.132452e+06	
1.218500e+01	1.088077e+10	4.828772e+10	5.440383e+00	1.391079e+01	1.169682e+01	2.150000e+00	4.618444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229090e-03	5.765096e-03	1.959233e-04	1.337344e+07	6.272866e+07	2.131796e+06	
1.219000e+01	1.087720e+10	4.830236e+10	5.438601e+00	1.390602e+01	1.169299e+01	2.150000e+00	4.618768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229215e-03	5.765193e-03	1.959272e-04	1.337042e+07	6.270917e+07	2.131140e+06	
1.219500e+01	1.087364e+10	4.831699e+10	5.436819e+00	1.390126e+01	1.168916e+01	2.150000e+00	4.619091e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229340e-03	5.765291e-03	1.959311e-04	1.336740e+07	6.268969e+07	2.130484e+06	
1.220000e+01	1.087008e+10	4.833162e+10	5.435038e+00	1.389650e+01	1.168533e+01	2.150000e+00	4.619414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229465e-03	5.765388e-03	1.959350e-04	1.336438e+07	6.267020e+07	2.129828e+06	
1.220500e+01	1.086651e+10	4.834624e+10	5.433257e+00	1.389174e+01	1.168150e+01	2.150000e+00	4.619737e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229590e-03	5.765485e-03	1.959388e-04	1.336135e+07	6.265073e+07	2.129172e+06	
1.221000e+01	1.086295e+10	4.836086e+10	5.431476e+00	1.388698e+01	1.167767e+01	2.150000e+00	4.620060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229715e-03	5.765583e-03	1.959427e-04	1.335833e+07	6.263125e+07	2.128517e+06	
1.221500e+01	1.085939e+10	4.837547e+10	5.429697e+00	1.388222e+01	1.167385e+01	2.150000e+00	4.620382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229839e-03	5.765680e-03	1.959466e-04	1.335531e+07	6.261179e+07	2.127861e+06	
1.222000e+01	1.085583e+10	4.839008e+10	5.427917e+00	1.387747e+01	1.167002e+01	2.150000e+00	4.620705e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229964e-03	5.765777e-03	1.959505e-04	1.335228e+07	6.259232e+07	2.127206e+06	
1.222500e+01	1.085228e+10	4.840467e+10	5.426138e+00	1.387271e+01	1.166620e+01	2.150000e+00	4.621028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230089e-03	5.765874e-03	1.959544e-04	1.334926e+07	6.257286e+07	2.126551e+06	
1.223000e+01	1.084872e+10	4.841927e+10	5.424360e+00	1.386796e+01	1.166237e+01	2.150000e+00	4.621350e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230213e-03	5.765971e-03	1.959582e-04	1.334624e+07	6.255341e+07	2.125896e+06	
1.223500e+01	1.084516e+10	4.843386e+10	5.422582e+00	1.386321e+01	1.165855e+01	2.150000e+00	4.621673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230338e-03	5.766068e-03	1.959621e-04	1.334322e+07	6.253395e+07	2.125241e+06	
1.224000e+01	1.084161e+10	4.844844e+10	5.420805e+00	1.385846e+01	1.165473e+01	2.150000e+00	4.621995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230462e-03	5.766165e-03	1.959660e-04	1.334019e+07	6.251451e+07	2.124587e+06	
1.224500e+01	1.083806e+10	4.846301e+10	5.419028e+00	1.385372e+01	1.165091e+01	2.150000e+00	4.622317e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230587e-03	5.766261e-03	1.959698e-04	1.333717e+07	6.249507e+07	2.123932e+06	
1.225000e+01	1.083450e+10	4.847759e+10	5.417252e+00	1.384897e+01	1.164709e+01	2.150000e+00	4.622639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230711e-03	5.766358e-03	1.959737e-04	1.333415e+07	6.247563e+07	2.123278e+06	
1.225500e+01	1.083095e+10	4.849215e+10	5.415476e+00	1.384423e+01	1.164327e+01	2.150000e+00	4.622962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230836e-03	5.766455e-03	1.959776e-04	1.333112e+07	6.245619e+07	2.122624e+06	
1.226000e+01	1.082740e+10	4.850671e+10	5.413701e+00	1.383948e+01	1.163946e+01	2.150000e+00	4.623284e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230960e-03	5.766551e-03	1.959814e-04	1.332810e+07	6.243676e+07	2.121970e+06	
1.226500e+01	1.082385e+10	4.852126e+10	5.411926e+00	1.383474e+01	1.163564e+01	2.150000e+00	4.623606e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231084e-03	5.766648e-03	1.959853e-04	1.332508e+07	6.241734e+07	2.121316e+06	
1.227000e+01	1.082030e+10	4.853581e+10	5.410152e+00	1.383000e+01	1.163183e+01	2.150000e+00	4.623927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231209e-03	5.766744e-03	1.959891e-04	1.332205e+07	6.239792e+07	2.120662e+06	
1.227500e+01	1.081676e+10	4.855036e+10	5.408378e+00	1.382527e+01	1.162801e+01	2.150000e+00	4.624249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231333e-03	5.766840e-03	1.959930e-04	1.331903e+07	6.237850e+07	2.120008e+06	
1.228000e+01	1.081321e+10	4.856489e+10	5.406605e+00	1.382053e+01	1.162420e+01	2.150000e+00	4.624571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231457e-03	5.766937e-03	1.959968e-04	1.331600e+07	6.235909e+07	2.119355e+06	
1.228500e+01	1.080966e+10	4.857942e+10	5.404832e+00	1.381579e+01	1.162039e+01	2.150000e+00	4.624892e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231581e-03	5.767033e-03	1.960007e-04	1.331298e+07	6.233968e+07	2.118701e+06	
1.229000e+01	1.080612e+10	4.859395e+10	5.403060e+00	1.381106e+01	1.161658e+01	2.150000e+00	4.625214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231706e-03	5.767129e-03	1.960045e-04	1.330996e+07	6.232028e+07	2.118048e+06	
1.229500e+01	1.080258e+10	4.860847e+10	5.401288e+00	1.380633e+01	1.161277e+01	2.150000e+00	4.625535e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231830e-03	5.767225e-03	1.960084e-04	1.330693e+07	6.230088e+07	2.117395e+06	
1.230000e+01	1.079903e+10	4.862298e+10	5.399517e+00	1.380160e+01	1.160896e+01	2.150000e+00	4.625857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231954e-03	5.767321e-03	1.960122e-04	1.330391e+07	6.228149e+07	2.116742e+06	
1.230500e+01	1.079549e+10	4.863749e+10	5.397746e+00	1.379687e+01	1.160515e+01	2.150000e+00	4.626178e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232078e-03	5.767417e-03	1.960160e-04	1.330089e+07	6.226210e+07	2.116089e+06	
1.231000e+01	1.079195e+10	4.865200e+10	5.395976e+00	1.379214e+01	1.160135e+01	2.150000e+00	4.626499e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232202e-03	5.767513e-03	1.960199e-04	1.329786e+07	6.224271e+07	2.115437e+06	
1.231500e+01	1.078841e+10	4.866649e+10	5.394206e+00	1.378742e+01	1.159754e+01	2.150000e+00	4.626820e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232326e-03	5.767608e-03	1.960237e-04	1.329484e+07	6.222333e+07	2.114784e+06	
1.232000e+01	1.078487e+10	4.868099e+10	5.392437e+00	1.378269e+01	1.159374e+01	2.150000e+00	4.627141e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232450e-03	5.767704e-03	1.960275e-04	1.329181e+07	6.220396e+07	2.114132e+06	
1.232500e+01	1.078134e+10	4.869547e+10	5.390668e+00	1.377797e+01	1.158994e+01	2.150000e+00	4.627462e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232574e-03	5.767800e-03	1.960313e-04	1.328879e+07	6.218458e+07	2.113480e+06	
1.233000e+01	1.077780e+10	4.870995e+10	5.388900e+00	1.377325e+01	1.158613e+01	2.150000e+00	4.627783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232697e-03	5.767895e-03	1.960352e-04	1.328577e+07	6.216522e+07	2.112828e+06	
1.233500e+01	1.077426e+10	4.872443e+10	5.387132e+00	1.376853e+01	1.158233e+01	2.150000e+00	4.628104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232821e-03	5.767990e-03	1.960390e-04	1.328274e+07	6.214585e+07	2.112176e+06	
1.234000e+01	1.077073e+10	4.873890e+10	5.385365e+00	1.376381e+01	1.157853e+01	2.150000e+00	4.628424e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232945e-03	5.768086e-03	1.960428e-04	1.327972e+07	6.212650e+07	2.111524e+06	
1.234500e+01	1.076720e+10	4.875336e+10	5.383598e+00	1.375910e+01	1.157474e+01	2.150000e+00	4.628745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233069e-03	5.768181e-03	1.960466e-04	1.327669e+07	6.210714e+07	2.110872e+06	
1.235000e+01	1.076366e+10	4.876782e+10	5.381832e+00	1.375438e+01	1.157094e+01	2.150000e+00	4.629066e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233192e-03	5.768276e-03	1.960504e-04	1.327367e+07	6.208779e+07	2.110221e+06	
1.235500e+01	1.076013e+10	4.878227e+10	5.380067e+00	1.374967e+01	1.156714e+01	2.150000e+00	4.629386e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233316e-03	5.768372e-03	1.960542e-04	1.327064e+07	6.206845e+07	2.109570e+06	
1.236000e+01	1.075660e+10	4.879672e+10	5.378301e+00	1.374496e+01	1.156335e+01	2.150000e+00	4.629706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233440e-03	5.768467e-03	1.960580e-04	1.326762e+07	6.204911e+07	2.108918e+06	
1.236500e+01	1.075307e+10	4.881116e+10	5.376537e+00	1.374025e+01	1.155955e+01	2.150000e+00	4.630027e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233563e-03	5.768562e-03	1.960618e-04	1.326460e+07	6.202977e+07	2.108267e+06	
1.237000e+01	1.074955e+10	4.882560e+10	5.374773e+00	1.373554e+01	1.155576e+01	2.150000e+00	4.630347e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233687e-03	5.768657e-03	1.960656e-04	1.326157e+07	6.201044e+07	2.107616e+06	
1.237500e+01	1.074602e+10	4.884003e+10	5.373009e+00	1.373083e+01	1.155197e+01	2.150000e+00	4.630667e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233810e-03	5.768752e-03	1.960694e-04	1.325855e+07	6.199111e+07	2.106966e+06	
1.238000e+01	1.074249e+10	4.885445e+10	5.371246e+00	1.372613e+01	1.154818e+01	2.150000e+00	4.630987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233934e-03	5.768846e-03	1.960732e-04	1.325552e+07	6.197179e+07	2.106315e+06	
1.238500e+01	1.073897e+10	4.886887e+10	5.369483e+00	1.372142e+01	1.154439e+01	2.150000e+00	4.631307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234057e-03	5.768941e-03	1.960770e-04	1.325250e+07	6.195247e+07	2.105665e+06	
1.239000e+01	1.073544e+10	4.888329e+10	5.367721e+00	1.371672e+01	1.154060e+01	2.150000e+00	4.631627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234181e-03	5.769036e-03	1.960808e-04	1.324947e+07	6.193315e+07	2.105014e+06	
1.239500e+01	1.073192e+10	4.889769e+10	5.365960e+00	1.371202e+01	1.153681e+01	2.150000e+00	4.631946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234304e-03	5.769130e-03	1.960846e-04	1.324645e+07	6.191384e+07	2.104364e+06	
1.240000e+01	1.072840e+10	4.891210e+10	5.364199e+00	1.370732e+01	1.153303e+01	2.150000e+00	4.632266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234427e-03	5.769225e-03	1.960884e-04	1.324343e+07	6.189454e+07	2.103714e+06	
1.240500e+01	1.072488e+10	4.892649e+10	5.362438e+00	1.370262e+01	1.152924e+01	2.150000e+00	4.632586e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234550e-03	5.769319e-03	1.960922e-04	1.324040e+07	6.187524e+07	2.103064e+06	
1.241000e+01	1.072136e+10	4.894088e+10	5.360678e+00	1.369793e+01	1.152546e+01	2.150000e+00	4.632905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234674e-03	5.769414e-03	1.960960e-04	1.323738e+07	6.185594e+07	2.102415e+06	
1.241500e+01	1.071784e+10	4.895527e+10	5.358919e+00	1.369323e+01	1.152168e+01	2.150000e+00	4.633225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234797e-03	5.769508e-03	1.960997e-04	1.323435e+07	6.183665e+07	2.101765e+06	
1.242000e+01	1.071432e+10	4.896965e+10	5.357160e+00	1.368854e+01	1.151789e+01	2.150000e+00	4.633544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234920e-03	5.769602e-03	1.961035e-04	1.323133e+07	6.181736e+07	2.101116e+06	
1.242500e+01	1.071080e+10	4.898402e+10	5.355401e+00	1.368385e+01	1.151411e+01	2.150000e+00	4.633863e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235043e-03	5.769697e-03	1.961073e-04	1.322830e+07	6.179808e+07	2.100466e+06	
